dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406300911,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,27,-22.019659,-21.191025
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406303305,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan. FPDesc: Part-Time selected,2,-22.499722,-22.557354
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406311110,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,2,-21.408491,-23.462479
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406315393,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,2,-22.499748,-22.55736
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406317906,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,2,-21.409338,-23.462765
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406320360,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: West selected,1,-14.797176,-18.963966
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406324094,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,2,-15.101351,-19.005148
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406328422,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,15,-16.321693,-18.416002
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406332261,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.161377,5.2206764
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406336102,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,4,-13.58463,6.157248
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406338804,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,5,-32.938927,11.101919
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406340013,Year.Year<categorical>,nan,Region (slicer) - deselected,80,20.231321,10.58348
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406340793,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,4,-17.77061,11.634185
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406346027,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,25,-19.197796,12.823965
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406348167,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,4,-17.77067,11.634106
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406349781,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,25,-19.00086,13.034029
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406353524,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.99823,9.407836
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406358086,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,5,-32.93823,11.102857
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406359998,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,22,-32.997803,9.407947
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406363958,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,1,-34.11059,9.208054
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406368567,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,1,-33.33865,11.431038
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406371964,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Part-Time selected,1,-33.531197,11.362874
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406378380,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,1,-34.383842,10.733189
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,2,19.472,8,1656683144096,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,2,19.472,8,1656683156487,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.331925,-11.791554
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961468032,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961483301,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.292633,10.519856
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961492564,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.442822,-11.486795
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961494695,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.814032,10.53641
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961499952,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.548151,-11.4924555
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961514470,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.227999,10.992077
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961517185,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.229067,-11.591805
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961518865,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.158104,10.193797
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961521409,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.958906,-12.197232
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961523379,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.214659,10.869
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961526982,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.29563,-12.257672
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961545101,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,5,9.268426,-12.615476
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961562158,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,1,-12.846375,5.634861
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961571563,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,26,-10.421403,5.24944
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961578974,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,4,-13.584417,6.157588
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961580815,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,3,-14.493683,6.7367277
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961584900,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,25,-19.206753,12.84285
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961597588,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.170538,5.2412276
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961599240,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-18.999744,13.033169
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961600221,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.706034,12.347208
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961601961,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.525879,7.341312
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961603945,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,7,-29.061464,1.2811989
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961606116,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.063997,-6.0659976
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,24,162.974,8,1656961618219,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,5,-18.017277,-20.088545
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,3,15.433,8,1656743441845,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,3,15.433,8,1656743447307,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.390866,-12.215205
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,3,15.433,8,1656743449136,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.020191,-21.190018
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683382117,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683408622,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.696343,-12.2099905
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683416305,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.327476,4.99501
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683418182,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.198364,12.8267355
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683421443,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-33.006554,9.408359
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683427126,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,5,-32.93956,11.102271
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683434514,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,22,-32.99144,9.40711
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683442121,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,5,-32.937214,11.101896
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683451394,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,22,-32.999287,9.407993
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683456642,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.819145,2.4919837
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683464572,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,1,-27.771719,4.5721974
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683470836,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,1,-27.473269,4.04473
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,13,104.289,8,1656683475952,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,12,-28.82319,2.492074
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184777713,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184799768,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.771065,-12.417725
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184810208,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: North, North selected",6,14.239534,-6.924172
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184817008,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Midwest selected,6,18.101376,-17.00292
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184821901,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Northwest selected,4,12.737701,-17.23215
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184827692,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: East selected,9,19.975113,-5.974927
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184842568,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Central selected,4,19.242165,-11.180758
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184852688,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: South selected,6,20.206533,-13.896881
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184858235,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: West selected,5,17.70065,-8.765267
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,128.399,8,1657184894138,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: South selected,6,20.206549,-13.897124
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899310931,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899875684,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.632346,-13.185293
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899886480,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.159307,5.218188
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899912952,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.00004,13.0357065
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899917740,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.999287,9.407993
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899921178,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.823734,2.4925318
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899923855,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.138893,-4.2915897
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899926591,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.018309,-21.191921
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,638.131,8,1655899937503,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.3217,-18.41599
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,4,52.701,8,1656743388087,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,4,52.701,8,1656743391753,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.521154,-12.825288
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,4,52.701,8,1656743411114,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.218555,10.872843
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,4,52.701,8,1656743434323,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.504454,-13.63542
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683321135,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683332867,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.630083,10.588305
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683353564,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.732021,-13.876908
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683357405,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.836664,10.54664
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683360156,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.208103,-13.214796
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683360845,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.296473,11.151561
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683361734,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.043693,-12.354825
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683362772,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.720222,11.934418
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683363997,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,49,2.63083,33.790146
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683372104,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.513885,-14.031605
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683373113,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.803371,11.708057
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683374453,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,12.963129,-9.818211
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683375247,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.955814,11.767113
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683376111,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,12.374105,-10.41023
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683379415,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.242348,11.885246
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683380365,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,12.604527,-14.605805
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683390283,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.955814,11.767113
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683392943,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,16.993183,-10.70617
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683393948,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.247343,10.757941
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683395670,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.1177845,-13.921906
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683396813,nan,nan,Year (slicer) - deselected,18,24.68605,-4.845536
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683398661,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.22548,11.768345
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683401130,Year.Year<categorical>,nan,"Year (slicer) - Year: 2011, 2012 selected",15,14.876208,-0.48244727
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683403923,nan,nan,Year (slicer) - deselected,18,24.686058,-4.8455153
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683404779,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.52265,10.611465
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683408493,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.233548,-13.098205
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683411033,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.608324,11.452967
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683412249,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.385328,-13.318626
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683413262,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.565855,10.641541
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683416797,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.063542,-15.353595
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,31,107.042,8,1656683420368,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.514694,11.395691
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683027439,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
