x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.49106594920158386,0.39725789427757263,16,1,1657538185404,True,121888,"Year (slicer) - Year: 2010, 2013, 2011 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5141782760620117,0.4197179973125458,16,2,1657538185893,True,121888,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5128381848335266,0.4406305253505707,16,2,1657538186661,True,121888,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5107364058494568,0.4604082703590393,16,1,1657538187465,True,121888,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5044837594032288,0.46716779470443726,16,4,1657538188658,True,121888,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016, 2015 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312235832214355,0.3589193820953369,16,19,1657538199089,True,121888,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.9330668449401855,0.6376386284828186,16,11,1657538202525,True,121888,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23263397812843323,0.04469015821814537,16,7,1657538205385,True,121888,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6877520084381104,0.49605464935302734,16,34,1657538212597,True,121888,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6717132925987244,0.32821759581565857,16,19,1657538214246,True,121888,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6877750754356384,0.49609240889549255,16,34,1657538214881,True,121888,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.43027666211128235,0.6301161050796509,16,46,1657538229220,True,121888,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8624290823936462,0.2777019143104553,16,51,1657538240380,True,121888,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542632699012756,0.6841029524803162,16,13,1657538258031,True,121888,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.48208579421043396,0.9370489120483398,16,8,1657538261500,True,121888,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5507513284683228,0.9349608421325684,16,32,1657538262349,True,121888,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.857193648815155,0.2732831537723541,16,51,1657538270164,True,121888,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,17,80,1657540929817,True,141520,Root,Year.Year<categorical>,nan
0.9421118497848511,0.6341761946678162,17,16,1657540953172,True,141520,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23078353703022003,0.04981907084584236,17,15,1657540958446,True,141520,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10567133873701096,0.4864712953567505,17,25,1657540960294,True,141520,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6196387410163879,0.2913406491279602,17,25,1657540962945,True,141520,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6784365177154541,0.3201275169849396,17,1,1657540978838,True,141520,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6191567182540894,0.29167231917381287,17,25,1657540981082,True,141520,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6243179440498352,0.3035546541213989,17,1,1657540987770,True,141520,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: May. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6663652062416077,0.3371846377849579,17,1,1657540990314,True,141520,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: May. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6804998517036438,0.33375081419944763,17,1,1657540992871,True,141520,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6704148650169373,0.5050113201141357,17,1,1657540996506,True,141520,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.429996132850647,0.6565028429031372,17,3,1657541001110,True,141520,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8734323382377625,0.3068782091140747,17,3,1657541006812,True,141520,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.42999520897865295,0.656495988368988,17,3,1657541009980,True,141520,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8735525012016296,0.3068947494029999,17,3,1657541013933,True,141520,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.566271960735321,0.9334554672241211,17,1,1657541020648,True,141520,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.48381415009498596,0.9326562285423279,17,1,1657541025268,True,141520,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8733774423599243,0.30686789751052856,17,3,1657541027882,True,141520,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,18,80,1656742606187,True,182827,Root,Year.Year<categorical>,nan
0.51805579662323,0.9477232098579407,18,1,1656742624144,True,182827,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23321443796157837,0.04960960894823074,18,15,1656742634547,True,182827,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6718609929084778,0.126827210187912,18,34,1656742675868,True,182827,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3945924639701843,0.3061251640319824,18,80,1656742690915,True,182827,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.5019767880439758,0.011819740757346153,18,44,1656742707014,True,182827,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9611492156982422,0.6769410371780396,18,13,1656742749375,True,182827,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4786839783191681,0.9451082944869995,18,13,1656742756319,True,182827,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.49142584204673767,0.017207734286785126,18,44,1656742764487,True,182827,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,19,80,1656682907370,False,119842,Root,Year.Year<categorical>,nan
0.5587784647941589,0.20394450426101685,19,25,1656682910782,False,119842,Year (slicer) - deselected,nan,nan
0.7436756491661072,0.3572372496128082,19,2,1656682917438,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan
0.5591015219688416,0.20424576103687286,19,25,1656682918358,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,nan,nan
0.7210210561752319,0.34853222966194153,19,1,1656682919078,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan
0.7436760067939758,0.35723909735679626,19,2,1656682919926,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan
0.7271483540534973,0.37047475576400757,19,1,1656682920680,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan
0.7201511859893799,0.3610318899154663,19,1,1656682921287,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: May. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan
0.736430823802948,0.3700283169746399,19,1,1656682922292,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan
0.7312199473381042,0.35891157388687134,19,19,1656682924430,False,119842,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.9330577254295349,0.637639045715332,19,11,1656682952612,False,119842,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23249386250972748,0.04465236887335777,19,7,1656682957649,False,119842,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6821444630622864,0.5013332962989807,19,34,1656682963040,False,119842,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4266667664051056,0.634020209312439,19,46,1656682965349,False,119842,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8696954250335693,0.28305816650390625,19,51,1656682966758,False,119842,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542632699012756,0.6841029524803162,19,13,1656682969465,False,119842,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.482087105512619,0.9370494484901428,19,8,1656682971122,False,119842,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5533902049064636,0.9349157810211182,19,32,1656682972435,False,119842,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.731199324131012,0.3588959872722626,19,19,1656683006891,False,119842,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.8709996342658997,0.273593008518219,19,51,1656683007260,False,119842,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4184314012527466,0.6315996050834656,19,46,1656683012421,False,119842,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5491832494735718,0.9369451999664307,19,32,1656683016509,False,119842,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,20,80,1656742715335,False,135495,Root,Year.Year<categorical>,nan
0.10458478331565857,0.4851304888725281,20,25,1656742721378,False,135495,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5589682459831238,0.20461894571781158,20,25,1656742727343,False,135495,Year (slicer) - deselected,nan,nan
0.10458425432443619,0.48512932658195496,20,25,1656742788320,False,135495,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23078353703022003,0.04981907084584236,20,15,1656742800541,False,135495,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10488523542881012,0.48547735810279846,20,25,1656742801750,False,135495,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
