dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497159293,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182462,33.37172
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497164182,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.4041815,-5.255527
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497185562,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.299233,13.623692
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497189271,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.908978,13.906352
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497191936,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.542664,-5.9067373
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497192956,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.276787,-18.341824
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,24,229.408,7,1656497194414,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.52237,-6.184328
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742633726,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742649680,Year.Year<categorical>,nan,"Year (slicer) - Year: 2013, 2010 selected",5,-30.797901,-20.43469
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742650108,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2013, 2011 selected",3,-31.100687,-21.387201
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742650527,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",11,-30.843016,-22.533724
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742651448,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.954191,-23.809938
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742651857,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",4,-29.478197,-24.85128
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742652390,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",9,-29.69748,-25.429817
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742655595,nan,nan,Year (slicer) - deselected,26,-18.211752,33.672077
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742657255,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.936054,9.329752
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742660127,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.72922,0.63891345
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742661761,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881252,4.033631
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742662656,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956873,-5.354021
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742668095,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.89381,4.8316045
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742674548,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.95692,-5.354021
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742678394,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.632862,5.215234
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742692131,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956915,-5.3540196
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742695930,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.5800573,-29.446375
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742700067,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.714618,3.7248487
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742701787,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.80104,33.358498
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742704120,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330058,56.719543
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742705277,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.859701,4.177415
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,22,83.392,7,1656742706136,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.1771107,-30.115473
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784028509,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784041274,nan,nan,Year (slicer) - deselected,26,-18.21184,33.671684
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784048249,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,18,-15.182539,33.372044
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784117956,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>,NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,2,-17.195778,36.00461
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784120212,nan,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,26,-18.211916,33.67168
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784137010,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.879826,9.409862
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784141640,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.728886,0.6384627
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784146911,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,19,-20.383121,-2.3927512
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784147350,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,26,-19.95689,-5.35402
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784148141,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,19,-20.383142,-2.3927038
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784156852,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.900276,13.898509
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784159767,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.316455,13.917714
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784162261,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.583544,-5.3921976
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784164237,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,27.999092,33.241566
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784166099,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.303689,56.749428
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,False,16,149.559,7,1657784167236,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.8224244,13.323516
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146897048,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146959947,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2016 selected,2,11.415824,56.655186
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146963539,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88125,4.033631
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146968735,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729551,0.6387076
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146970690,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.492615,5.0485353
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146972589,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.349279,-28.86222
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146973862,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.73654,3.7471
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146975211,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.801985,33.36332
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146977459,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.866475,4.1470757
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657146998559,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,50,12.6026745,-6.1673584
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657147025827,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,27.999077,33.241547
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657147028866,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2013 selected,1,34.11246,-73.13771
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657147034817,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.899227,13.899014
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657147038302,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.382961,-2.3926866
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657147041220,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.78235,9.282835
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,16,157.019,7,1657147042721,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.658424,-5.2876816
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427664154,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427670200,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.7029557,14.225122
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427675708,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,8,-44.75164,5.174891
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427677986,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.383318,-2.3927708
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427697347,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.21613,13.888715
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427717071,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.3034163,13.610589
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427724351,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.181936,33.371986
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427731356,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.316732,-5.2161446
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427732786,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.20494,-18.528627
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427734598,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238039,60.21735
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427736649,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.2036,-18.483662
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427738481,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.864037,13.582666
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427745244,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.523197,13.3494625
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427750969,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.461675,-5.882926
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427753808,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.273247,-18.344894
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427756537,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.514248,-5.5905876
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427782136,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.591732,-18.42406
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427784035,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238026,60.216885
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427785143,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.538633,-5.4336786
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427794768,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,50,13.299962,-5.214358
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,21,144.788,7,1656427800492,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.822028,13.323435
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683279092,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,28,122.262,7,1656683288349,Year.Year<categorical>,nan,"Year (slicer) - Year: 2013, 2010 selected",5,-30.797962,-20.435709
